Dados de Precipitação Mensal das Estações,,,,,,,,,,,,,,,,,
Estação,Latitude,Longitude,Jan/04,Fev/04,Mar/04,Abr/04,Mai/04,Jun/04,Jul/04,Ago/04,Set/04,Out/04,Nov/04,Dez/04,Região,Rpga,Total
Olindina (Umbuzeiro) - IT-PR-32,-11.454252,-38.455844,371.25,131.5,,,,,,,,,,,Nordeste,RPGA do Rio Itapicuru,502.75
São Domingos - EBDA,-11.484644,-39.517744,387.5,42.5,23,,,,,,,,,,Nordeste,RPGA do Rio Paraguaçu,453
Retirolândia - EBDA,-11.501311,-39.434408,375,38,,,,,,,,,,,Nordeste,RPGA do Rio Paraguaçu,413
Ribeira do Pombal (Curral Falso) - IT-PR-01,-10.697843,-38.5714,199.5,121.5,,,,,,,,,,,Nordeste,RPGA do Rio Itapicuru,321
Euclides da Cunha (Aribicé) - IT-PR-02,-10.557835,-38.793352,166,150.25,,,,,,,,,,,Nordeste,RPGA do Rio Itapicuru,316.25
Tucano (Maria Preta) - IT-PR-03,-10.835065,-38.935857,116,104,,,,,,,,,,,Nordeste,RPGA do Rio Itapicuru,220
Ribeira do Pombal - IT-PR-04,-10.823399,-38.545844,42.75,173.25,,,,,,,,,,,Nordeste,RPGA do Rio Itapicuru,216
Quijingue (BR 116 E. Cunha / Tucano) - IT-PR-05,-10.7105,-38.9227,263,116.75,,,,,,,,,,,Nordeste,RPGA do Rio Itapicuru,379.75
Euclides da Cunha (Fazenda Santo Antônio) - IT-PR-06,-10.405331,-39.045582,302.5,156.75,,,,,,,,,,,Nordeste,RPGA do Rio Itapicuru,459.25
Crisópolis - IT-PR-08,-11.510923,-38.120832,356.5,45,,,,,,,,,,,Nordeste,RPGA do Rio Itapicuru,401.5
Araci (Fazenda Laranjeiras III) - IT-PR-09,-11.334248,-38.968638,372.75,,,,,,,,,,,,Nordeste,RPGA do Rio Itapicuru,372.75
Nova Soure (Estação Experimental) - IT-PR-10,-11.3083,-38.5361,326.25,140.75,,,,,,,,,,,Nordeste,RPGA do Rio Itapicuru,467
Itapicuru - IT-PR-12,-11.321193,-38.225003,294.5,41,,,,,,,,,,,Nordeste,RPGA do Rio Itapicuru,335.5
Caldeirão Grande - EBDA,-11.017965,-40.301095,373,101.5,12,0,0,0,,,,,,,Nordeste,RPGA do Rio Itapicuru,486.5
Itaguaçu da Bahia (Várzea Grande) - VJ-PR-04,-10.908939,-42.516536,275.5,157.5,,,,,,,,,,,Norte,RPGA dos Rios Verde e Jacaré,433
Ibitibá,-11.551736,-41.968187,364,74.5,,,,,,,,,,,Norte,RPGA dos Rios Verde e Jacaré,438.5
Jussara - Arrecife,-11.065335,-41.974853,,111,,,,,,,,,,,Norte,RPGA dos Rios Verde e Jacaré,111
Alto da Boa Vista,-11.457566,-42.31431,356.25,,,,,,,,,,,,Norte,RPGA dos Rios Verde e Jacaré,356.25
Ibipeba,-11.673962,-42.010413,125.75,99.25,,,,,,,,,,,Norte,RPGA dos Rios Verde e Jacaré,225
Central,-11.135391,-42.093468,297.25,71.5,,,,,,,,,,,Norte,RPGA dos Rios Verde e Jacaré,368.75
Jaguarari (Santa Rosa) - SM-PR-01,-10.098374,-39.869774,261,,,,,,,,,,,,Norte,RPGA dos Rios Macururé e Curaçá,261
Mirangaba - IT-PR-29,-10.954784,-40.574527,429.25,,,,,,,,,,,,Norte,RPGA do Rio Itapicuru,429.25
Olho D'Água,-10.700331,-40.601468,148.75,,,,,,,,,,,,Norte,RPGA do Rio Salitre,148.75
Mirangaba (Taquarendi) - SA-PR-01,-10.893669,-40.687028,344.5,,,,,,,,,,,,Norte,RPGA do Rio Salitre,344.5
Campo Formoso - EBDA,-10.501287,-40.317761,378,116.5,41,34,96,,,,,,,,Norte,RPGA do Rio Itapicuru,665.5
Barreiras (Fazenda Pró Café) - GR-PR-19,-12.160625,-45.330802,,247.2,351.8,8.2,,,,,12.6,127.5,151.1,127.9,Oeste,RPGA do Rio Grande,747.31
Barreiras - 83236,-12.155556,-45.007778,370.9,201.1,211.3,27.4,0.4,0,,,3.4,79.5,123.6,142,Oeste,RPGA do Rio Grande,894
Camaçari - 83226,-12.701619,-38.334661,393.1,64.8,33.9,281.7,111.7,226.3,149.8,,35.2,120.1,98.8,3.2,Recôncavo,RPGA do Recôncavo Norte,1416.6
Feira de Santana - PG-PR-13,-12.268161,-38.96642,196.5,71,,,,,,,,,,,Recôncavo,RPGA do Rio Paraguaçu,267.5
Itatim - PG-PR-14,-12.720391,-39.700059,214,,,,,,,,,9.2,,,Recôncavo,RPGA do Rio Paraguaçu,223.2
Ituberá - EBDA,-13.734692,-39.13441,289.7,119,,,,,,,77.7,45.8,172.8,,Recôncavo,RPGA do Recôncavo Sul,532.2
Espinheira,-14.283478,-41.75792,192.25,,,,,,,,,,,,Sudoeste,RPGA do Rio de Contas,192.25
Tremedal - EBDA,-14.977207,-41.411976,236.75,110,,,,,,,,,,,Sudoeste,RPGA do Rio de Contas,346.75
Vitória da Conquista - PA-CL-01,-14.886111,-40.800833,165.25,236.5,399,80.5,,,,,,,,,Sudoeste,RPGA do Rio Pardo,881.25
Tremedal - CO-PR-03,-14.980998,-41.410135,236.75,,,,,,,,,,,,Sudoeste,RPGA do Rio de Contas,236.75
Canavieiras - 83398,-15.666667,-38.95,,108.5,242.9,,,,,,38.5,,,,Sul,RPGA do Rio Pardo,389.9
Camacã - EBDA,-15.418056,-39.501095,176.1,139.7,373.2,89.9,119.5,164.2,,,20,33.4,224.9,,Sul,RPGA do Rio Pardo,1116
Arataca - EBDA,-15.268055,-39.417759,100.6,110,250.9,132.5,108.9,120.7,,,18.9,29.7,203.7,,Sul,RPGA do Leste,872.2
Mascote - EBDA,-15.568061,-39.301089,,,383.1,93.3,147.6,179.1,,,25.2,36,197.5,,Sul,RPGA do Rio Pardo,864.31
Santa Luzia - EBDA,-15.434725,-39.334423,222,90.3,294.7,102.7,110.2,119.4,,,19.2,46.5,237.6,,Sul,RPGA do Leste,1005.01
Floresta Azul - EBDA,-14.868046,-39.651095,130.8,38.8,184,78,68.3,73.9,,,13.7,15.9,143.2,,Sul,RPGA do Leste,603.41
Itaju do Colônia - EBDA,-15.134717,-39.717765,114.7,103.2,302.6,98.7,78.3,58.3,,,11.9,25.9,119.1,,Sul,RPGA do Leste,793.6
Itajuípe - EBDA,-14.668043,-39.367753,163.6,83,268.7,195.4,229.4,104,,,18.8,52,274.9,,Sul,RPGA do Leste,1114.9
Pau Brasil - EBDA,-15.468058,-39.651098,133.9,93.1,,,,,,,17.8,13,205.4,,Sul,RPGA do Rio Pardo,257.8
Coaraci - EBDA,-14.634708,-39.551092,151.4,108.2,182.5,94.8,83.9,78.3,,,15.3,74.4,195.6,,Sul,RPGA do Leste,788.8
Ibicaraí - EBDA,-14.868046,-39.584428,115.2,60.5,250.8,87.5,86.7,113.8,,,11,38.5,134.2,,Sul,RPGA do Leste,764
Ilhéus - 01 - EBDA,-14.784713,-39.05108,72.4,57.2,395.7,,214,118.2,,,0,59.9,202.9,,Sul,RPGA do Leste,917.4
Ubaitaba - EBDA,-14.318037,-39.31775,128.3,148.7,202.5,131.2,144.9,99.8,,,20.3,81,328.2,,Sul,RPGA do Rio de Contas,956.7
Itapebi - EBDA,-15.968068,-39.534431,81.6,165.1,167.4,64.2,135.2,49.2,,,13.3,1,210.8,,Sul,RPGA do Rio Jequitinhonha,677
Canavieiras - EBDA,-15.684731,-38.95108,155.6,84.1,191.3,119.3,318.8,269.2,,,14.5,48.1,154.8,,Sul,RPGA do Rio Pardo,1200.9
Uruçuca - EBDA,-14.601377,-39.284419,129,110,,,,,,,16.6,53.4,359.7,,Sul,RPGA do Leste,309
Una - EBDA,-15.301389,-39.084416,250.9,182.1,178.7,197.7,216.7,173,,,36,49.1,179.1,,Sul,RPGA do Leste,1284.2
Ilhéus (CPLAC) - LE-CL-01,-14.80184,-39.181444,134.5,138.25,310.75,142.5,150.5,,,,,,,,Sul,RPGA do Leste,876.5
Camamu - EBDA,-13.951362,-39.117744,377.7,,356.5,176.1,320.2,167.5,,,61.3,115.3,198.3,,Sul,RPGA do Recôncavo Sul,1574.6
Fazenda Caraíbas,-12.571486,-42.074028,286.5,,,,,,,,,,,,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,286.5
