Dados de Precipitação Mensal das Estações,,,,,,,,,,,,,,,,,
Estação,Latitude,Longitude,Jan/19,Fev/19,Mar/19,Abr/19,Mai/19,Jun/19,Jul/19,Ago/19,Set/19,Out/19,Nov/19,Dez/19,Região,Rpga,Total
Itapebi (Jusante) - 54945000,-15.949206,-39.5225,17.2,17,129.6,46.8,48.6,117,98.4,82.6,50.6,62.6,30.8,78.6,Sul,RPGA do Rio Jequitinhonha,670.41
Brotas de Macaúbas - 290450601C,-11.995994,-42.624194,,,,,0,,,,,,,,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0
Morpará - 46360000,-11.5583,-43.2825,16,74.2,54.8,55,31.6,0,0,0.4,0,38,45.8,41.4,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,270
Macaúbas - A454,-13.0389,-42.6172,4.8,,,,,,,,,,,,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,4.8
Santa Rita de Cássia - A415,-11.002768,-44.524965,32.6,144,0,,,,,,,,,,São Francisco,RPGA do Rio Grande,176.6
Bom Jesus da Lapa - A418,-13.251094,-43.405365,,,,,,,0,0,8.2,6.4,39.4,,São Francisco,RPGA do Rio Carnaíba de Dentro,14.6
Pilão Arcado - A449,-10.003519,-42.474785,10.2,121.6,67.2,89.4,34,0,0.4,0,0,0,14.2,32.4,São Francisco,RPGA do Lago de Sobradinho,322.8
Barra - 83179,-11.083333,-43.166667,7.9,96.7,,71.5,13.5,0,,0,0,29.1,,29.3,São Francisco,RPGA do Rio Grande,218.71
Bom Jesus da Lapa - 83288,-13.251389,-43.405278,1.3,106.3,178.7,62.7,11.9,0,0,0,8.2,6.3,35.2,81.4,São Francisco,RPGA do Rio Carnaíba de Dentro,375.4
Caetité - 83339,-14.066667,-42.483333,0,116.4,117.4,63.2,4.2,,,,,,,,São Francisco,RPGA do Rio de Contas,301.2
Carinhanha - 83408,-14.283333,-43.766667,6.8,136.8,,59.8,4.3,0,0,0,16.9,,71.4,,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",224.61
Santa Rita de Cássia - 83076,-11.016667,-44.516667,42.2,179.3,184,61.9,46.4,0,,0,0,37.2,89.9,38.5,São Francisco,RPGA do Rio Grande,551
Guanambí - A426,-14.208123,-42.749647,0.2,45.2,73.4,38,0,0,0,0,0,33,,11.4,São Francisco,RPGA do Rio Carnaíba de Dentro,189.8
Paratinga - 292370401U,-12.678908,-43.180266,,,267.2,,,,,,,,,,São Francisco,RPGA do Rio Carnaíba de Dentro,267.2
Buritirama - A432,-10.722925,-43.651203,,,,17.2,44.2,0,2.2,0,0,22.6,13.6,40.4,São Francisco,RPGA do Rio Grande,86.21
Barra - A429,-11.084858,-43.138998,9.8,123,83.6,115.2,17.6,0,0,0,0,34.8,14,33.4,São Francisco,RPGA do Rio Grande,384.01
Ibotirama - A439,-12.19306,-43.21342,6,,138.6,22.6,31.2,0,0,0,13.4,13,37.2,19.6,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,224.8
Paramirim (Zabumbão) - PM-PR-02,-13.43836,-42.21638,,,,,0,0,0,0,0,,,,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0
Macaúbas - PM-CL-02,-13.07953,-42.6957,28.8,106.8,158.4,65.2,10.4,0,0.4,1.4,0.6,29.6,30.2,93.4,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,401.6
Cotegipe (Faz. Macambira) - 46675000,-11.6106,-44.1567,2,284.4,99,94.4,30.6,0,2.4,0,0,23.6,,,São Francisco,RPGA do Rio Grande,536.4
Mansidão (Fz.P. Limpo) - 46870000,-11.236845,-43.950633,25,131.2,191.6,144,36.6,0,0.4,0.2,1.6,35.2,78.4,79.2,São Francisco,RPGA do Rio Grande,565.81
Fazenda Caraíbas,-12.571486,-42.074028,9.4,115.6,150.4,59.8,7,2.2,3.8,7,9.8,,,,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,365
Santa Maria da Vitória - 45910001,-13.4006,-44.1989,0.8,155.8,276.6,20.2,20.4,0,0,0.8,3.2,47.4,46,69.8,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",525.2
Caetité - CD-CL-01,-13.96659,-42.60482,26.2,142.75,149.95,45.25,2,1.7,0.5,2,0.75,39.85,52.75,46.6,São Francisco,RPGA do Rio Carnaíba de Dentro,410.95
Bom Jesus da Lapa - 45480000,-13.2572,-43.435,1.8,,,,,,,,,,30.6,41,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",1.8
Barra - 46998000,-11.0928,-43.1403,4.8,80.8,66.8,57.8,14,0,0,0,0,32.6,12,24,São Francisco,RPGA do Rio Grande,256.8
Mansidão (Boqueirão) - 46902000,-11.345255,-43.826056,8.4,146.8,70.4,106.2,30.4,0,0,0,0.2,2.8,,44,São Francisco,RPGA do Rio Grande,365.2
Boquira - PM-PR-05,-12.81037,-42.71849,,159.6,261.2,,,0,0.6,0.4,0.6,57.4,74.4,47.2,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,479.8
Paratinga (Volta da Serra) - CD-CL-02,-12.57591,-43.12782,0.8,48.2,190.4,72.4,28.2,0.4,1.4,4,3.4,46.2,81,45.6,São Francisco,RPGA do Rio Carnaíba de Dentro,395.4
Xique-Xique - PM-CL-05,-10.82519,-42.68914,,,,,,,,0,0,29,5.2,0.8,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,29
Guanambi - 291170901C,-14.212194,-42.839166,,,,,,,,,,,56.2,36,São Francisco,RPGA do Rio Carnaíba de Dentro,0
Licínio de Almeida - 291940501C,-14.688861,-42.503,,,,,0,0,,,,,,20,São Francisco,RPGA do Rio de Contas,0
