Dados de Precipitação Mensal das Estações,,,,,,,,,,,,,,,,,
Estação,Latitude,Longitude,Jan/92,Fev/92,Mar/92,Abr/92,Mai/92,Jun/92,Jul/92,Ago/92,Set/92,Out/92,Nov/92,Dez/92,Região,Rpga,Total
Vitória da Conquista - 83344,-14.883333,-40.8,339.6,103.7,10.7,32.9,56.5,42.6,,14.9,,,,190.5,Sudoeste,RPGA do Rio Pardo,600.9
Ituruçu (Jaguaquara) - 83295,-13.527828,-40.119752,253.1,,,,,139.4,93.2,50,40.7,10.4,24.8,,Sudoeste,RPGA do Recôncavo Sul,586.81
Maiquinique (CEPLAC) - 368,-15.534722,-40.251116,298.6,131.1,107.1,5.7,50.6,122,57.5,71.9,85.2,86.6,162.2,164.2,Sudoeste,RPGA do Rio Pardo,1016.31
Mascote - 53950000,-15.565561,-39.302756,415.7,304.5,212,52.5,87,275.4,186.2,112.4,112.7,100.6,263.4,104.7,Sul,RPGA do Rio Pardo,1859
Canavieiras - 83398,-15.666667,-38.95,293,235.3,,,,,,,,,,,Sul,RPGA do Rio Pardo,528.3
Guaratinga - 83446,-16.58,-39.78,,,278.9,,,,,,146,109.2,213.5,276.7,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",534.1
Ibotirama - 46150000,-12.181866,-43.224509,371.6,176.7,6,4.9,0,0,0,0,9.1,77.8,183.3,146.9,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,646.1
Barra - 83179,-11.083333,-43.166667,304,,,7.3,0.9,0,0,0,0,35.2,121.9,139.8,São Francisco,RPGA do Rio Grande,347.4
Bom Jesus da Lapa - 83288,-13.251389,-43.405278,379,156.1,6.2,19.2,0.7,1.2,0,2.8,3.4,103.4,107.5,398.7,São Francisco,RPGA do Rio Carnaíba de Dentro,672.01
Carinhanha - 83408,-14.283333,-43.766667,497.8,201.6,0.1,6.6,0.2,4.6,0.7,1.6,0.6,,195.3,267.5,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",713.81
Carinhanha - ANA,-14.305792,-43.769253,499.1,204,0.1,37.2,0.2,4.8,0,0.3,1.1,33.9,226.3,268.2,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",780.7
Santa Rita de Cássia - 83076,-11.016667,-44.516667,,141.1,,,,,,,,,,,São Francisco,RPGA do Rio Grande,141.1
